policy,ci_weight,batch_size,total_ci_cost_g,avg_ci_per_job_g,cfp_g_per_cpu_hour,avg_wait_s,makespan_s,elapsed_ms,num_jobs,alpha,beta,gamma,alpha_mass,lookahead_min,duration_scale,duration_overrides
k8s,0.200000,200,3.350728,0.069807,0.011462,4320.000000,15600.000000,1.000,48,0.0000,0.0000,0.0000,1.0000,0,1.000,
carbonscaler,0.200000,200,3.058314,0.063715,0.010693,2413.750000,15000.000000,1.000,48,0.0000,0.0000,0.0000,1.0000,0,1.000,
keids,0.200000,200,2.855057,0.059480,0.010270,2032.500000,14400.000000,1.000,48,0.2000,0.4000,0.4000,1.0000,0,1.000,
topsis,0.200000,200,3.058314,0.063715,0.010693,2413.750000,15000.000000,1.000,48,0.2000,0.4000,0.4000,1.0000,0,1.000,
hetpolicy,0.200000,200,2.855057,0.059480,0.010270,2032.500000,14400.000000,1.000,48,0.2000,0.4000,0.4000,1.0000,0,1.000,
