policy,job_id,site,node,queued_at,started_at,ended_at,wait_s,runtime_s,queue_seconds,energy_kwh,carbon_kg
hetpolicy,000,C,themis-worker2,2025-11-02T12:58:03+00:00,2025-11-02T12:58:10+00:00,2025-11-02T13:02:27+00:00,7.0,257.0,7.0,0.006286666666666666,0.000448868
hetpolicy,001,C,themis-worker2,2025-11-02T12:58:05+00:00,2025-11-02T12:58:09+00:00,2025-11-02T13:02:36+00:00,4.0,267.0,4.0,0.006286666666666666,0.000448868
hetpolicy,002,C,themis-worker2,2025-11-02T12:58:06+00:00,2025-11-02T12:58:11+00:00,2025-11-02T13:02:06+00:00,5.0,235.0,232.641518959,0.005500833333333333,0.0003927595000000001
hetpolicy,003,C,themis-worker2,2025-11-02T12:58:07+00:00,2025-11-02T12:58:11+00:00,2025-11-02T13:02:05+00:00,4.0,234.0,232.462960473,0.005500833333333333,0.0003927595000000001
hetpolicy,004,C,themis-worker2,2025-11-02T12:58:08+00:00,2025-11-02T12:58:12+00:00,2025-11-02T13:01:35+00:00,4.0,203.0,204.394398864,0.0047150000000000004,0.0003366510000000001
hetpolicy,005,C,themis-worker2,2025-11-02T12:58:09+00:00,2025-11-02T12:58:13+00:00,2025-11-02T13:01:37+00:00,4.0,204.0,203.918866016,0.0047150000000000004,0.0003366510000000001
hetpolicy,006,C,themis-worker2,2025-11-02T12:58:10+00:00,2025-11-02T12:58:14+00:00,2025-11-02T13:01:08+00:00,4.0,174.0,174.701005258,0.003929166666666667,0.0002805425
hetpolicy,007,A,themis-worker,2025-11-02T12:58:24+00:00,2025-11-02T12:58:28+00:00,2025-11-02T13:01:06+00:00,4.0,158.0,4.0,0.004484375,0.00291484375
hetpolicy,008,B,themis-control-plane,2025-11-02T12:58:12+00:00,2025-11-02T12:58:15+00:00,2025-11-02T13:01:55+00:00,3.0,220.0,3.0,0.005921880341880341,0.0011512135384615385
hetpolicy,009,B,themis-control-plane,2025-11-02T12:58:12+00:00,2025-11-02T12:58:16+00:00,2025-11-02T13:01:58+00:00,4.0,222.0,4.0,0.005921880341880341,0.0011512135384615385
hetpolicy,010,C,themis-worker2,2025-11-02T13:03:31+00:00,2025-11-02T13:03:31+00:00,2025-11-02T13:06:33+00:00,0.0,182.0,0.0,0.0047150000000000004,0.0003366510000000001
hetpolicy,011,B,themis-control-plane,2025-11-02T12:58:14+00:00,2025-11-02T12:58:19+00:00,2025-11-02T13:01:36+00:00,5.0,197.0,207.50344762,0.0050758974358974356,0.0009867544615384616
hetpolicy,012,B,themis-control-plane,2025-11-02T12:58:15+00:00,2025-11-02T12:58:20+00:00,2025-11-02T13:01:07+00:00,5.0,167.0,175.388691067,0.004229914529914529,0.0008222953846153845
hetpolicy,013,B,themis-control-plane,2025-11-02T12:58:16+00:00,2025-11-02T12:58:22+00:00,2025-11-02T13:01:07+00:00,6.0,165.0,145.40269957,0.004229914529914529,0.0008222953846153845
hetpolicy,014,C,themis-worker2,2025-11-02T13:03:32+00:00,2025-11-02T13:03:32+00:00,2025-11-02T13:07:02+00:00,0.0,210.0,178.886316771,0.005500833333333333,0.0003927595000000001
hetpolicy,015,B,themis-control-plane,2025-11-02T12:58:18+00:00,2025-11-02T12:58:24+00:00,2025-11-02T13:02:08+00:00,6.0,224.0,143.510431826,0.005921880341880341,0.0011512135384615385
hetpolicy,016,C,themis-worker2,2025-11-02T13:03:38+00:00,2025-11-02T13:03:38+00:00,2025-11-02T13:06:41+00:00,0.0,183.0,172.918505127,0.0047150000000000004,0.0003366510000000001
hetpolicy,017,C,themis-worker2,2025-11-02T13:03:40+00:00,2025-11-02T13:03:41+00:00,2025-11-02T13:06:44+00:00,1.0,183.0,170.886340475,0.0047150000000000004,0.0003366510000000001
