metric,k8s-default,carbonscaler,keids,topsis,hetpolicy
Energy (kWh),,"0.0924 [0, 0.0924]",,,"0.0924 [0, 0.0924]"
Carbon (gCO₂e),"3.35 [3.35, 3.35]","11.5 [9.38, 32.7]","2.86 [2.86, 2.86]","3.06 [3.06, 3.06]","13 [10.5, 32.2]"
Makespan (min),"260 [260, 260]","20.7 [8.97, 86.9]","240 [240, 240]","250 [250, 250]","20.5 [8.91, 84]"
Tail latency p95 (s),,"3.15 [3.15, 1.18e+03]",,,"6.15 [6.15, 1.18e+03]"
Energy per job (kWh),,"0.00513 [0, 0.00513]",,,"0.00513 [0, 0.00513]"
Carbon per job (g),"0.0698 [0.0698, 0.0698]","0.638 [0.495, 1.82]","0.0595 [0.0595, 0.0595]","0.0637 [0.0637, 0.0637]","0.724 [0.558, 1.79]"
Jobs per kWh,,"195 [195, nan]",,,"195 [195, nan]"
