metric,themis-base,k8s-default,carbonscaler,keids,topsis,per,themis,hetpolicy
Energy (kWh),,,,,,,,
Carbon (gCO₂e),"2.06e+06 [2.15, 2.09e+06]","2.07e+06 [2.15, 2.1e+06]","2.07e+06 [2.15, 2.08e+06]","1.83e+04 [1.83e+04, 1.83e+04]","1.9e+04 [1.9e+04, 1.9e+04]","6.26e+06 [6.25e+06, 6.29e+06]","2.06e+06 [2.15, 2.09e+06]","1.11e+04 [1.11e+04, 1.11e+04]"
Makespan (min),"377 [359, 3.3e+04]","3.3e+04 [3.3e+04, 3.3e+04]","3.3e+04 [3.3e+04, 3.3e+04]","6.04e+03 [6.04e+03, 6.04e+03]","6.53e+03 [6.53e+03, 6.53e+03]","3.3e+04 [3.3e+04, 3.3e+04]","3.3e+04 [3.3e+04, 3.3e+04]","5.58e+03 [5.58e+03, 5.58e+03]"
Tail latency p95 (s),"1.98e+06 [1.49e+06, 2.18e+06]","1.98e+06 [1.98e+06, 1.98e+06]","1.98e+06 [1.98e+06, 1.98e+06]","2.43e+05 [2.43e+05, 2.43e+05]","2.65e+05 [2.65e+05, 2.65e+05]","1.98e+06 [1.98e+06, 1.98e+06]","1.98e+06 [1.98e+06, 1.98e+06]","2.24e+05 [2.24e+05, 2.24e+05]"
Energy per job (kWh),,,,,,,,
Carbon per job (g),"2.06e+03 [0.00215, 2.09e+03]","2.07e+03 [0.00215, 2.1e+03]","2.07e+03 [0.00215, 2.08e+03]","18.3 [18.3, 18.3]","19 [19, 19]","2.09e+03 [2.08e+03, 2.1e+03]","2.06e+03 [0.00215, 2.09e+03]","11.1 [11.1, 11.1]"
Jobs per kWh,,,,,,,,
