id,submit,cpu,mem,duration,tag,preferred_site
job-000,2025-01-01T00:00:00+00:00,10,20,1800,carbon,site-b
job-001,2025-01-01T00:03:00+00:00,10,20,1800,carbon,site-b
job-002,2025-01-01T00:06:00+00:00,12,18,1500,latency,site-b
job-003,2025-01-01T00:09:00+00:00,12,18,1500,latency,site-b
job-004,2025-01-01T00:12:00+00:00,18,28,1200,throughput,site-a
job-005,2025-01-01T00:15:00+00:00,18,28,1200,throughput,site-a
job-006,2025-01-01T00:18:00+00:00,20,30,900,throughput,site-a
job-007,2025-01-01T00:21:00+00:00,20,30,900,throughput,site-a
job-008,2025-01-01T00:24:00+00:00,10,20,1800,carbon,site-b
job-009,2025-01-01T00:27:00+00:00,10,20,1800,carbon,site-b
job-010,2025-01-01T00:30:00+00:00,12,18,1500,latency,site-b
job-011,2025-01-01T00:33:00+00:00,12,18,1500,latency,site-b
job-012,2025-01-01T00:36:00+00:00,18,28,1200,throughput,site-a
job-013,2025-01-01T00:39:00+00:00,18,28,1200,throughput,site-a
job-014,2025-01-01T00:42:00+00:00,20,30,900,throughput,site-a
job-015,2025-01-01T00:45:00+00:00,20,30,900,throughput,site-a
job-016,2025-01-01T00:48:00+00:00,10,20,1800,carbon,site-b
job-017,2025-01-01T00:51:00+00:00,10,20,1800,carbon,site-b
job-018,2025-01-01T00:54:00+00:00,12,18,1500,latency,site-b
job-019,2025-01-01T00:57:00+00:00,12,18,1500,latency,site-b
job-020,2025-01-01T01:00:00+00:00,18,28,1200,throughput,site-a
job-021,2025-01-01T01:03:00+00:00,18,28,1200,throughput,site-a
job-022,2025-01-01T01:06:00+00:00,20,30,900,throughput,site-a
job-023,2025-01-01T01:09:00+00:00,20,30,900,throughput,site-a
job-024,2025-01-01T01:12:00+00:00,10,20,1800,carbon,site-b
job-025,2025-01-01T01:15:00+00:00,10,20,1800,carbon,site-b
job-026,2025-01-01T01:18:00+00:00,12,18,1500,latency,site-b
job-027,2025-01-01T01:21:00+00:00,12,18,1500,latency,site-b
job-028,2025-01-01T01:24:00+00:00,18,28,1200,throughput,site-a
job-029,2025-01-01T01:27:00+00:00,18,28,1200,throughput,site-a
job-030,2025-01-01T01:30:00+00:00,20,30,900,throughput,site-a
job-031,2025-01-01T01:33:00+00:00,20,30,900,throughput,site-a
job-032,2025-01-01T01:36:00+00:00,10,20,1800,carbon,site-b
job-033,2025-01-01T01:39:00+00:00,10,20,1800,carbon,site-b
job-034,2025-01-01T01:42:00+00:00,12,18,1500,latency,site-b
job-035,2025-01-01T01:45:00+00:00,12,18,1500,latency,site-b
job-036,2025-01-01T01:48:00+00:00,18,28,1200,throughput,site-a
job-037,2025-01-01T01:51:00+00:00,18,28,1200,throughput,site-a
job-038,2025-01-01T01:54:00+00:00,20,30,900,throughput,site-a
job-039,2025-01-01T01:57:00+00:00,20,30,900,throughput,site-a
job-040,2025-01-01T02:00:00+00:00,10,20,1800,carbon,site-b
job-041,2025-01-01T02:03:00+00:00,10,20,1800,carbon,site-b
job-042,2025-01-01T02:06:00+00:00,12,18,1500,latency,site-b
job-043,2025-01-01T02:09:00+00:00,12,18,1500,latency,site-b
job-044,2025-01-01T02:12:00+00:00,18,28,1200,throughput,site-a
job-045,2025-01-01T02:15:00+00:00,18,28,1200,throughput,site-a
job-046,2025-01-01T02:18:00+00:00,20,30,900,throughput,site-a
job-047,2025-01-01T02:21:00+00:00,20,30,900,throughput,site-a
